barcode,season,style,typeId,size,color,location,replacementValue,picture
1000000000016,SS18,Dust Bag Black,Long Dress,IT 36,Black,On Loan,$500.02,
1000000000016,SS19,TRAFFIK Garment Bag Black,Long Dress,IT 37,Black,On Loan,$500.01,
1000000000016,SS20,Ada Black,Long Dress,IT 38,Black,TRAFFIK,$500.00,
1000000000025,SS20,Jennifer Lilac,Long Dress,IT 38,Lilac,TRAFFIK,$500.00,
1000000000034,SS20,Luna Black,Midi Dress,IT 38,Black,On Loan,$500.00,
1000000000052,FW20,Erika Aquamarine,Poncho,IT 38,Aquamarine,TRAFFIK,$500.00,
1000000000061,FW20,Geraldine Navy,Top + Trousers,IT 38,Navy,TRAFFIK,$500.00,
1000000000070,FW20,Olivia Lilac,Long Dress,IT 38,Lilac,On Loan,$500.00,
1000000000089,SS21,Charlize Blue,Midi Dress,IT 38,Blue,TRAFFIK,$500.00,
1000000000098,SS21,Delfina Fuschia,Long Dress,IT 38,Fuschia,On Loan,$500.00,
1000000000104,SS21,Franca Black,Long Dress,IT 38,Black,TRAFFIK,$500.00,
1000000000113,SS21,Guia Gold,Mini Dress,IT 40,Gold,On Loan,$500.00,
1000000000122,SS21,Iman Fuschia,Mini Dress,IT 38,Fuschia,TRAFFIK,$500.00,
1000000000131,SS21,Isadora Black,Mini Dress,IT 38,Black,TRAFFIK,$500.00,
1000000000140,SS21,Maria Blue,Long Dress,IT 38,Blue,TRAFFIK,$500.00,
1000000000159,SS21,Naomi Red,Long Dress,IT 38,Red,TRAFFIK,$500.00,
1000000000168,SS21,Nuccia Aquamarine,Mini Dress,IT 38,Aquamarine,TRAFFIK,$500.00,
1000000000177,SS21,Pina Aquamarine,Long Dress,IT 38,Aquamarine,TRAFFIK,$500.00,
1000000000186,SS22,Alba Print,Long Dress,IT 38,Print,TRAFFIK,$500.00,
1000000000195,SS22,Diana White,Body,IT 38,White,TRAFFIK,$500.00,
1000000000201,SS22,Dolly Aquamarine,Long Dress,IT 38,Aquamarine,TRAFFIK,$500.00,
1000000000229,SS22,Hutton Light Green,Long Dress,IT 38,Light Green,On Loan,$500.00,
1000000000238,SS22,Kendall White,Long Dress,IT 38,White,TRAFFIK,$500.00,
1000000000247,SS22,Lola Print,Shirt,IT 38,Print,TRAFFIK,$500.00,
1000000000256,SS22,Orna Print,Skirt,IT 38,Print,TRAFFIK,$500.00,
1000000000274,SS22,Serena Orange,Top + Trousers,IT 38,Orange,TRAFFIK,$500.00,
1000000000292,FLP,Delfina Print,Long Dress,IT 38,Print,TRAFFIK,$500.00,
1000000000308,FLP,Laurine Print,Mini Dress,IT 38,Print,TRAFFIK,$500.00,
1000000000317,FW22,Abra Aquamarine,Long Dress,IT 38,Aquamarine,TRAFFIK,$500.00,
1000000000335,FW22,Donna Lilac,Long Dress,IT 38,Lilac,On Loan,$500.00,
1000000000353,FW22,Ella 42 Gold,Top + Trousers,IT 42,Gold,TRAFFIK,$250.00,
1000000000371,FW22,Ella 38 Gold,Top + Trousers,IT 38,Gold,TRAFFIK,$250.00,
1000000000380,FW22,Elodie Lilac,Mini Dress,IT 38,Lilac,TRAFFIK,$500.00,
1000000000414,FW22,Maria Silver,Long Dress,IT 38,Silver,TRAFFIK,$500.00,
1000000000423,FW22,Maria Glam Fuschia,Long Dress,IT 38,Fuschia,TRAFFIK,$500.00,
1000000000432,FW22,Megan White,Long Dress,IT 38,White,TRAFFIK,$500.00,
1000000000441,FW22,Pav Lavender,Long Dress,IT 38,Lavender,On Loan,$500.00,
1000000000469,FW22,Trudi Powder Pink,Long Dress,IT 38,Powder Pink,TRAFFIK,$500.00,
1000000000487,SS23,Tanika ,Long Dress,IT 38,,TRAFFIK,$500.00,
1000000000496,SS23,Brandy Print,Mini Dress,IT 38,Print,TRAFFIK,$500.00,
1000000000502,SS23,Harlow Black,Mini Dress,IT 38,Black,TRAFFIK,$500.00,
1000000000511,SS23,Octavia Silver,Long Dress,IT 40,Silver,On Loan,$500.00,
1000000000520,SS23,Gigi Silver,Long Dress,IT 40,Silver,TRAFFIK,$500.00,
1000000000548,SS23,Isa White,Long Dress,IT 40,White,TRAFFIK,$500.00,
1000000000557,SS23,Bar Purple,Long Dress,IT 40,Purple,TRAFFIK,$500.00,
1000000000575,SS23,Maria White,Long Dress,IT 40,White,TRAFFIK,$500.00,
1000000000584,SS23,Raquel Purple,Mini Dress,IT 40,Purple,TRAFFIK,$500.00,
1000000000593,SS23,Penelope Lilac,Mini Dress,IT 40,Lilac,On Loan,$500.00,
1000000000609,SS23,Karlie Red,Mini Dress,IT 40,Red,TRAFFIK,$500.00,
1000000000618,SS23,Pami Fuschia,Mini Dress,IT 40,Fuschia,TRAFFIK,$500.00,
1000000000627,SS23,Donna Light Green,Long Dress,IT 40,Light Green,TRAFFIK,$500.00,
1000000000636,SS23,Tricia Light Green,Mini Dress,IT 40,Light Green,TRAFFIK,$500.00,
1000000000645,SS23,Maria Carla Pink,Long Dress,IT 42,Pink,TRAFFIK,$500.00,
1000000000654,SS23,Lena Blue,Jumpsuit,IT 42,Blue,TRAFFIK,$500.00,
1000000000663,FW23,Giovanna White,Long Dress,IT 40,White,TRAFFIK,$500.00,
1000000000672,FW23,Eliana Aquamarine,Long Dress,IT 40,Aquamarine,TRAFFIK,$500.00,
1000000000681,FW23,Ada Sequins Blue,Long Dress,IT 40,Blue,TRAFFIK,$500.00,
1000000000690,FW23,Penelope Solid Lilac,Mini Dress,IT 40,Lilac,TRAFFIK,$500.00,
1000000000706,FW23,Rosalinda Pink,Long Dress,IT 40,Pink,TRAFFIK,$500.00,
1000000000715,FW23,Lucrezia Lilac,Long Dress,IT 40,Lilac,TRAFFIK,$500.00,
1000000000724,FW23,Mimosa Aquamarine,Long Dress,IT 40,Aquamarine,TRAFFIK,$500.00,
1000000000733,FW23,Sylvia Mauve,Long Dress,IT 40,Mauve,TRAFFIK,$500.00,
1000000000742,FW23,Penelope Print,Mini Dress,IT 40,Print,TRAFFIK,$500.00,
1000000000751,FW23,Donna Flower Print,Midi Dress,IT 40,Print,TRAFFIK,$500.00,
1000000000760,FW23,Gaga Purple,Long Dress,IT 40,Purple,TRAFFIK,$500.00,
1000000000779,FW23,Indya Purple,Long Dress,IT 40,Purple,TRAFFIK,$500.00,
1000000000788,FW23,Juliette Fuschia,Mini Dress,IT 40,Fuschia,On Loan,$500.00,
1000000000797,FW23,Alda Light Green,Long Dress,IT 40,Light Green,TRAFFIK,$500.00,
1000000000803,,Atmoz Voetbal,Footwear,EU 43,Voetbal,TRAFFIK,$395.00,
1000000000812,,Aura Bag Black,Accessories,,Black,On Loan,$315.00,
1000000000821,,Aura Bag Sky,Accessories,,Sky,TRAFFIK,$315.00,
1000000000830,,Boccaccio II Aura Black,Footwear,EU 39,Black,TRAFFIK,$360.00,
